,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12723,18506,12291454,JE139571,02/12/2021 09:45:00 AM,047XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1111,11,28.0,25,08B,1144593.0,1903566.0,2021,02/19/2021 03:48:53 PM,41.891399106,-87.74443231,"(41.891399106, -87.74443231)"
31867,46377,12334784,JE192719,04/07/2021 06:30:00 PM,115XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,524,5,34.0,53,08B,1174014.0,1828475.0,2021,04/14/2021 05:57:55 PM,41.684736416,-87.63861151,"(41.684736416, -87.63861151)"
24708,35897,12317572,JE171730,03/17/2021 04:00:00 PM,013XX S SPRINGFIELD AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1011,10,24.0,29,08A,1150592.0,1893566.0,2021,03/24/2021 05:06:10 PM,41.863842903000005,-87.722661927,"(41.863842903, -87.722661927)"
783,1146,12269023,JE111415,01/07/2021 11:00:00 AM,024XX N ALBANY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1414,14,32.0,22,06,1155002.0,1916246.0,2021,01/16/2021 03:49:23 PM,41.925991733,-87.70586406299999,"(41.925991733, -87.705864063)"
33524,48838,12338303,JE197187,04/12/2021 12:00:00 PM,076XX S COLFAX AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,421,4,7.0,43,06,1194850.0,1854819.0,2021,04/19/2021 05:20:48 PM,41.756540419,-87.56147307399999,"(41.756540419, -87.561473074)"
20130,29157,12307535,JE159025,03/04/2021 01:49:00 PM,014XX W FARWELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2431,24,49.0,1,08B,1165387.0,1945726.0,2021,03/11/2021 03:47:23 PM,42.00667112,-87.666861684,"(42.00667112, -87.666861684)"
14350,20836,12294486,JE143089,02/15/2021 03:30:00 PM,048XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,933,9,20.0,61,14,1167151.0,1872694.0,2021,02/22/2021 03:49:17 PM,41.806228764,-87.662473096,"(41.806228764, -87.662473096)"
5296,7911,12271941,JE115678,01/17/2021 02:03:00 PM,063XX S LANGLEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,312,3,20.0,42,06,1181984.0,1863090.0,2021,01/24/2021 03:47:22 PM,41.779543955,-87.60836840700001,"(41.779543955, -87.608368407)"
7413,10993,12276382,JE120712,01/23/2021 01:50:00 AM,071XX S WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,832,8,18.0,66,08B,1161617.0,1857020.0,2021,01/30/2021 03:51:02 PM,41.763333944,-87.68320457,"(41.763333944, -87.68320457)"
19236,27882,12305067,JE156584,03/02/2021 07:55:00 AM,096XX S CHARLES ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2213,22,19.0,72,14,1167139.0,1840923.0,2021,03/09/2021 03:54:03 PM,41.719045143,-87.663424584,"(41.719045143, -87.663424584)"
15910,23076,12297422,JE147500,02/20/2021 11:44:00 PM,024XX W HUTCHINSON ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1911,19,47.0,5,08A,1159164.0,1928149.0,2021,02/27/2021 03:46:45 PM,41.958569721,-87.69024258,"(41.958569721, -87.69024258)"
31364,45652,12337692,JE190784,04/06/2021 01:50:00 AM,010XX N PARKSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,1511,15,29.0,25,14,1138494.0,1906373.0,2021,04/13/2021 05:27:07 PM,41.899214544,-87.766763308,"(41.899214544, -87.766763308)"
25452,36984,12319488,JE174127,03/19/2021 06:00:00 PM,049XX S LA CROSSE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,814,8,22.0,56,14,1144858.0,1871523.0,2021,03/26/2021 05:00:56 PM,41.803463762,-87.74426628399999,"(41.803463762, -87.744266284)"
8997,13210,12280049,JE125142,01/27/2021 08:30:00 PM,012XX W HASTINGS ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA APARTMENT,False,False,1233,12,25.0,28,04B,1168181.0,1893869.0,2021,02/03/2021 03:58:22 PM,41.864312885,-87.658084916,"(41.864312885, -87.658084916)"
14206,20624,12293001,JE141606,02/14/2021 02:40:00 PM,060XX S TROY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,823,8,16.0,66,08B,1156417.0,1864495.0,2021,02/21/2021 03:48:47 PM,41.783952734,-87.702062642,"(41.783952734, -87.702062642)"
3535,5336,12267431,JE110332,01/12/2021 07:00:00 AM,065XX S DR MARTIN LUTHER KING JR DR,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,False,False,312,3,20.0,69,11,1180043.0,1861837.0,2021,01/19/2021 03:53:51 PM,41.776150283,-87.61552262299999,"(41.776150283, -87.615522623)"
9371,13718,12280944,JE126115,01/28/2021 09:30:00 PM,064XX S HERMITAGE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,725,7,15.0,67,06,1165773.0,1862087.0,2021,02/04/2021 03:52:02 PM,41.77715126,-87.66782826200001,"(41.77715126, -87.667828262)"
28649,41684,12327415,JE183679,03/29/2021 09:10:00 PM,008XX S WABASH AVE,0560,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,123,1,4.0,32,08A,1176920.0,1896499.0,2021,04/05/2021 05:04:35 PM,41.871336669,-87.625925,"(41.871336669, -87.625925)"
30746,44733,12333383,JE191175,04/04/2021 06:30:00 PM,010XX N CENTRAL PARK AVE,0560,ASSAULT,SIMPLE,ALLEY,False,True,1112,11,27.0,23,08A,1152187.0,1906689.0,2021,04/11/2021 05:07:26 PM,41.899822519,-87.71646044799999,"(41.899822519, -87.716460448)"
27342,39739,12323545,JE178990,03/25/2021 04:12:00 AM,001XX E 60TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,311,3,20.0,40,14,1178318.0,1865263.0,2021,04/01/2021 05:04:48 PM,41.785590911,-87.621742363,"(41.785590911, -87.621742363)"
10728,15594,12284528,JE130715,02/02/2021 07:20:00 PM,025XX N MANGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2515,25,30.0,19,14,1137619.0,1916400.0,2021,02/09/2021 03:47:29 PM,41.926745618000005,-87.769735202,"(41.926745618, -87.769735202)"
28467,41408,12327123,JE183411,03/28/2021 09:40:00 PM,044XX W CONGRESS PKWY,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1131,11,28.0,26,11,1146910.0,1897323.0,2021,04/04/2021 05:01:16 PM,41.874223643,-87.736082537,"(41.874223643, -87.736082537)"
5070,7572,12270745,JE114204,01/16/2021 03:48:00 AM,081XX S MUSKEGON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,422,4,7.0,46,14,1196579.0,1851584.0,2021,01/23/2021 03:54:52 PM,41.747620598000005,-87.55524397399999,"(41.747620598, -87.555243974)"
19552,28326,12305834,JE156562,03/02/2021 05:45:00 AM,104XX S MARYLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,True,512,5,9.0,50,14,1183749.0,1835977.0,2021,03/09/2021 03:54:03 PM,41.705101938,-87.60274167,"(41.705101938, -87.60274167)"
28560,41551,12326669,JE182766,03/29/2021 12:20:00 AM,009XX W 65TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,723,7,16.0,68,14,1170947.0,1861726.0,2021,04/05/2021 05:04:35 PM,41.776049191,-87.64887100799999,"(41.776049191, -87.648871008)"
156,222,12265571,JE108301,01/09/2021 08:17:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180029.0,1862350.0,2021,01/16/2021 03:52:53 PM,41.777558327,-87.615558249,"(41.777558327, -87.615558249)"
30771,44767,12332549,JE189942,04/04/2021 02:00:00 PM,051XX S INGLESIDE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,233,2,5.0,41,08B,1183413.0,1871230.0,2021,04/11/2021 05:07:26 PM,41.80184763,-87.60287603,"(41.80184763, -87.60287603)"
21113,30631,12309046,JE161507,03/07/2021 02:30:00 AM,056XX S JUSTINE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,713,7,16.0,67,14,1166972.0,1867288.0,2021,03/14/2021 04:50:05 PM,41.791397902,-87.663284158,"(41.791397902, -87.663284158)"
4008,6039,12271930,JE115664,01/12/2021 01:06:00 PM,039XX W SCHOOL ST,0810,THEFT,OVER $500,APARTMENT,False,False,1732,17,30.0,21,06,1149681.0,1921655.0,2021,01/20/2021 03:51:20 PM,41.940939674,-87.72527531200001,"(41.940939674, -87.725275312)"
30751,44739,12332111,JE189524,04/04/2021 07:25:00 PM,029XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1411,14,33.0,21,08B,1154536.0,1919350.0,2021,04/11/2021 05:07:26 PM,41.934518695,-87.707493139,"(41.934518695, -87.707493139)"
7798,11563,12277942,JE122609,01/24/2021 11:00:00 PM,011XX N KEDZIE AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1121,11,26.0,23,06,1154818.0,1907607.0,2021,01/31/2021 03:48:03 PM,41.902289276,-87.706772081,"(41.902289276, -87.706772081)"
18457,26693,12302841,JE154097,02/27/2021 01:30:00 PM,079XX S WESTERN AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,835,8,18.0,70,08B,1161754.0,1852117.0,2021,03/06/2021 03:50:24 PM,41.749876545,-87.682838316,"(41.749876545, -87.682838316)"
1518,2245,12263249,JE105524,01/06/2021 10:55:00 PM,015XX N WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,1423,14,1.0,24,08B,1160132.0,1910080.0,2021,01/16/2021 03:49:23 PM,41.90896722,-87.68718449100001,"(41.90896722, -87.687184491)"
20743,30094,12308709,JE161098,03/06/2021 04:00:00 PM,038XX W FOSTER AVE,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1712,17,39.0,14,08B,1149811.0,1934277.0,2021,03/13/2021 03:51:08 PM,41.975572834,-87.724467895,"(41.975572834, -87.724467895)"
21569,31318,12312193,JE164987,03/08/2021 12:01:00 AM,048XX N SHERIDAN RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CREDIT UNION,False,False,2024,20,46.0,3,11,1168754.0,1932564.0,2021,03/15/2021 04:48:08 PM,41.970481724,-87.654857679,"(41.970481724, -87.654857679)"
24471,35563,12317073,JE171125,03/16/2021 09:30:00 PM,046XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1722,17,39.0,14,06,1146385.0,1930786.0,2021,03/23/2021 05:03:34 PM,41.966059402,-87.73715598700001,"(41.966059402, -87.737155987)"
13117,19067,12292071,JE139574,02/12/2021 09:33:00 AM,070XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,322,3,6.0,69,06,1178381.0,1858326.0,2021,02/19/2021 03:48:53 PM,41.766553634,-87.62172184100001,"(41.766553634, -87.621721841)"
31032,45158,12333103,JE190752,04/05/2021 06:00:00 AM,011XX N HUDSON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1823,18,27.0,8,08B,1172957.0,1908014.0,2021,04/12/2021 05:33:53 PM,41.903023234,-87.640133025,"(41.903023234, -87.640133025)"
26723,38818,12326296,JE182309,03/19/2021 09:00:00 PM,056XX S ELIZABETH ST,0810,THEFT,OVER $500,STREET,False,False,713,7,16.0,67,06,1168954.0,1867294.0,2021,03/30/2021 04:49:43 PM,41.791371747,-87.656016395,"(41.791371747, -87.656016395)"
32704,47655,12339348,JE198400,04/10/2021 03:30:00 PM,031XX W PERSHING RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,921,9,12.0,58,14,1156055.0,1878582.0,2021,04/17/2021 05:31:27 PM,41.822616668,-87.703011119,"(41.822616668, -87.703011119)"
27819,40454,12324641,JE180184,03/26/2021 11:04:00 AM,113XX S WALLACE ST,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2233,22,34.0,49,08A,1174332.0,1829751.0,2021,04/02/2021 05:04:22 PM,41.688230916,-87.63740966700001,"(41.688230916, -87.637409667)"
22566,32828,12313350,JE165944,03/11/2021 02:00:00 PM,018XX N ASHLAND AVE,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1433,14,32.0,22,08B,1165391.0,1912115.0,2021,03/18/2021 04:52:21 PM,41.914441057,-87.667807403,"(41.914441057, -87.667807403)"
4430,6650,12269273,JE112305,01/14/2021 12:00:00 AM,048XX W WASHINGTON BLVD,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,APARTMENT,False,True,1532,15,28.0,25,11,1144015.0,1900064.0,2021,01/21/2021 03:51:43 PM,41.881800069,-87.74664298799999,"(41.881800069, -87.746642988)"
14656,21276,12296164,JE145810,02/12/2021 09:16:00 AM,043XX N KIMBALL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,CONVENIENCE STORE,False,False,1723,17,35.0,16,11,1152935.0,1928827.0,2021,02/23/2021 03:45:37 PM,41.96055619,-87.71312483,"(41.96055619, -87.71312483)"
7781,11534,12277512,JE122135,01/24/2021 04:20:00 PM,055XX S MOODY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,811,8,13.0,56,08B,1136317.0,1867190.0,2021,01/31/2021 03:48:03 PM,41.791729611,-87.775693998,"(41.791729611, -87.775693998)"
17499,25352,12301562,JE152494,02/25/2021 08:20:00 PM,009XX W WAYMAN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170194.0,1902277.0,2021,03/04/2021 03:52:04 PM,41.887341362,-87.65044971100001,"(41.887341362, -87.650449711)"
2273,3414,12263924,JE106347,01/07/2021 07:00:00 PM,101XX S CRANDON AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,431,4,7.0,51,08B,1193498.0,1838219.0,2021,01/16/2021 03:49:23 PM,41.711021708,-87.566969484,"(41.711021708, -87.566969484)"
11537,16753,12286819,JE133555,02/05/2021 04:30:00 PM,056XX S ELIZABETH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,713,7,16.0,67,08A,1168951.0,1867409.0,2021,02/12/2021 03:49:04 PM,41.791687385,-87.656024073,"(41.791687385, -87.656024073)"
28251,41084,12326563,JE182434,03/28/2021 04:25:00 PM,002XX N PINE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1523,15,37.0,25,08A,1139459.0,1901158.0,2021,04/04/2021 05:01:16 PM,41.884886395,-87.763346076,"(41.884886395, -87.763346076)"
2401,3603,12260012,JE101759,01/02/2021 11:21:00 PM,015XX E 71ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,324,3,8.0,43,08B,1187707.0,1857888.0,2021,01/16/2021 03:49:23 PM,41.765134912,-87.58755286700001,"(41.765134912, -87.587552867)"
17025,24681,12301402,JE152278,02/24/2021 08:55:00 PM,020XX N CLEVELAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1812,18,43.0,7,06,1172597.0,1913929.0,2021,03/03/2021 03:47:36 PM,41.919262268,-87.64128005799999,"(41.919262268, -87.641280058)"
26780,38904,12324891,JE180667,03/22/2021 05:00:00 PM,015XX W CULLOM AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1912,19,47.0,6,14,1165171.0,1928636.0,2021,03/30/2021 04:49:43 PM,41.959780243,-87.66814469299999,"(41.959780243, -87.668144693)"
9356,13698,12281222,JE126063,01/28/2021 05:45:00 AM,022XX N MOODY AVE,0810,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,False,False,2512,25,36.0,19,06,1135040.0,1914192.0,2021,02/08/2021 03:45:52 PM,41.920732735,-87.779264466,"(41.920732735, -87.779264466)"
28314,41180,12325963,JE181858,03/28/2021 12:00:00 AM,015XX W 65TH ST,0560,ASSAULT,SIMPLE,STREET,False,False,725,7,16.0,67,08A,1166872.0,1861617.0,2021,04/04/2021 05:01:16 PM,41.775838111,-87.66381275399999,"(41.775838111, -87.663812754)"
19789,28651,12307518,JE159570,03/03/2021 09:00:00 AM,045XX S KEDVALE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,815,8,14.0,57,06,1149445.0,1874312.0,2021,03/10/2021 03:48:52 PM,41.81102969,-87.727371175,"(41.81102969, -87.727371175)"
1832,2737,12261511,JE103597,01/05/2021 01:39:00 AM,077XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,17.0,71,08B,1166353.0,1853455.0,2021,01/16/2021 03:49:23 PM,41.753451557,-87.665947517,"(41.753451557, -87.665947517)"
24669,35844,12318287,JE172712,03/17/2021 07:43:00 PM,026XX W DEVON AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,2412,24,50.0,2,06,1157745.0,1942377.0,2021,03/24/2021 05:06:10 PM,41.997641144,-87.695069626,"(41.997641144, -87.695069626)"
13370,19426,12290470,JE138218,02/10/2021 06:33:00 PM,004XX N DRAKE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1123,11,27.0,23,04B,1152640.0,1902700.0,2021,02/19/2021 03:45:56 PM,41.888867359,-87.71490217200001,"(41.888867359, -87.714902172)"
31536,45900,12335054,JE193208,04/06/2021 09:00:00 AM,012XX N LAMON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,2533,25,37.0,25,11,1143474.0,1907776.0,2021,04/13/2021 05:27:07 PM,41.902972829,-87.74843651200001,"(41.902972829, -87.748436512)"
32265,46993,12336200,JE194737,04/08/2021 09:00:00 PM,037XX N NEW ENGLAND AVE,0810,THEFT,OVER $500,STREET,False,False,1632,16,38.0,17,06,1129741.0,1924033.0,2021,04/15/2021 05:38:17 PM,41.947829919,-87.79850892799999,"(41.947829919, -87.798508928)"
21364,31005,12309148,JE161659,03/07/2021 02:10:00 AM,048XX W DICKENS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2522,25,36.0,19,08B,1143461.0,1913517.0,2021,03/14/2021 04:50:05 PM,41.918726995,-87.74834043799999,"(41.918726995, -87.748340438)"
13239,19243,12294107,JE140084,02/12/2021 04:55:00 PM,080XX S PRINCETON AVE,0810,THEFT,OVER $500,STREET,False,False,623,6,17.0,44,06,1175684.0,1851553.0,2021,02/19/2021 03:48:53 PM,41.748028524,-87.631809754,"(41.748028524, -87.631809754)"
11228,16322,12286152,JE132720,02/04/2021 07:30:00 PM,050XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,223,2,3.0,38,08B,1179760.0,1871507.0,2021,02/11/2021 03:47:49 PM,41.80269215,-87.616264407,"(41.80269215, -87.616264407)"
28656,41693,12327150,JE183436,03/29/2021 04:30:00 PM,030XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,914,9,11.0,34,08B,1174782.0,1884714.0,2021,04/05/2021 05:04:35 PM,41.839045852,-87.634126655,"(41.839045852, -87.634126655)"
33122,48269,12338255,JE197123,04/11/2021 10:00:00 PM,032XX S KEDZIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,HOSPITAL BUILDING / GROUNDS,False,False,1032,10,22.0,30,14,1155548.0,1883026.0,2021,04/18/2021 05:28:06 PM,41.834821751,-87.704751817,"(41.834821751, -87.704751817)"
33933,49449,12341963,JE200859,04/13/2021 10:35:00 PM,009XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,OTHER (SPECIFY),False,False,1923,19,46.0,6,06,1169204.0,1926746.0,2021,04/20/2021 04:49:35 PM,41.954507152,-87.65337277399999,"(41.954507152, -87.653372774)"
16175,23455,12298049,JE148172,02/21/2021 06:54:00 PM,089XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,CLEANING STORE,False,False,633,6,8.0,44,08A,1183130.0,1845718.0,2021,02/28/2021 03:48:02 PM,41.731846809,-87.60470647,"(41.731846809, -87.60470647)"
2683,4036,12263219,JE105483,01/06/2021 05:30:00 PM,008XX W WAYMAN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170522.0,1902289.0,2021,01/16/2021 03:49:23 PM,41.887367122,-87.649244855,"(41.887367122, -87.649244855)"
22344,32476,12311721,JE164538,03/10/2021 07:30:00 AM,010XX N LEAMINGTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08B,1141839.0,1906411.0,2021,03/17/2021 04:51:25 PM,41.899257545,-87.75447609,"(41.899257545, -87.75447609)"
20106,29118,12307925,JE160188,03/04/2021 04:51:00 PM,008XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,1833,18,2.0,8,14,1177338.0,1906181.0,2021,03/11/2021 03:47:23 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)"
7986,11848,12278550,JE123295,01/25/2021 08:25:00 PM,053XX W JACKSON BLVD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1522,15,29.0,25,04A,1140911.0,1898155.0,2021,02/01/2021 03:48:35 PM,41.876619193,-87.758087946,"(41.876619193, -87.758087946)"
20736,30085,12308317,JE160598,03/06/2021 02:00:00 AM,005XX W ROOSEVELT RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,124,1,25.0,28,08B,1173209.0,1894980.0,2021,03/13/2021 03:51:08 PM,41.867251542,-87.639594427,"(41.867251542, -87.639594427)"
23417,34043,12315052,JE168635,03/13/2021 07:00:00 PM,045XX S TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,922,9,14.0,58,14,1156130.0,1874352.0,2021,03/20/2021 04:52:03 PM,41.811007489,-87.70284983399999,"(41.811007489, -87.702849834)"
31167,45349,12332653,JE190203,04/05/2021 01:52:00 PM,013XX E 53RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,234,2,4.0,41,08B,1185998.0,1870393.0,2021,04/12/2021 05:33:53 PM,41.799490167,-87.593422373,"(41.799490167, -87.593422373)"
16062,23297,12300023,JE150627,02/21/2021 12:00:00 AM,068XX S KEATING AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,833,8,13.0,65,11,1146015.0,1859113.0,2021,02/28/2021 03:48:02 PM,41.769386857,-87.740336842,"(41.769386857, -87.740336842)"
18268,26430,12304703,JE155936,02/27/2021 07:00:00 PM,012XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,132,1,3.0,33,08B,1177854.0,1894918.0,2021,03/06/2021 03:50:24 PM,41.866977138,-87.62254403600001,"(41.866977138, -87.622544036)"
7393,10961,12276790,JE121242,01/23/2021 03:31:00 PM,007XX W 117TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,True,524,5,34.0,53,08A,1173320.0,1827415.0,2021,01/30/2021 03:51:02 PM,41.681842936,-87.641183224,"(41.681842936, -87.641183224)"
3208,4844,12267513,JE110445,01/11/2021 07:45:00 PM,037XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1922,19,47.0,5,06,1163177.0,1924908.0,2021,01/18/2021 04:01:40 PM,41.94959267,-87.67558071799999,"(41.94959267, -87.675580718)"
26716,38807,12321821,JE176952,03/23/2021 02:01:00 AM,065XX S LOOMIS BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,True,True,725,7,16.0,67,04B,1168121.0,1861341.0,2021,03/30/2021 04:51:43 PM,41.775053957,-87.659241961,"(41.775053957, -87.659241961)"
8726,12861,12279655,JE124650,01/27/2021 01:00:00 PM,114XX S ELIZABETH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2234,22,34.0,75,14,1170043.0,1828977.0,2021,02/03/2021 03:58:22 PM,41.686200942,-87.65313374600001,"(41.686200942, -87.653133746)"
5890,8811,12275727,JE119987,01/10/2021 12:00:00 PM,059XX W ESTES AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1621,16,41.0,12,11,1136079.0,1946759.0,2021,01/26/2021 03:48:59 PM,42.010081172,-87.774666685,"(42.010081172, -87.774666685)"
34044,49603,12341459,JE192223,04/07/2021 11:00:00 AM,033XX W 38TH ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,911,9,12.0,58,08B,1154823.0,1879207.0,2021,04/20/2021 04:47:09 PM,41.824356461,-87.70751414799999,"(41.824356461, -87.707514148)"
29413,42778,12329239,JE185720,03/31/2021 08:30:00 PM,014XX N LAKE SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1824,18,43.0,8,08A,1176796.0,1910105.0,2021,04/07/2021 05:14:05 PM,41.908675039,-87.625968451,"(41.908675039, -87.625968451)"
20713,30055,12308222,JE160512,03/06/2021 12:41:00 AM,011XX S CANAL ST,0560,ASSAULT,SIMPLE,RESTAURANT,True,False,124,1,25.0,28,08A,1173310.0,1895266.0,2021,03/13/2021 03:51:08 PM,41.868034106,-87.639215155,"(41.868034106, -87.639215155)"
10164,14817,12282941,JE128724,01/31/2021 10:45:00 PM,028XX W DIVISION ST,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,1211,12,26.0,24,06,1157398.0,1907857.0,2021,02/07/2021 03:46:17 PM,41.902923197,-87.69728850899999,"(41.902923197, -87.697288509)"
9451,13826,12283915,JE129941,01/29/2021 05:30:00 PM,010XX W CATALPA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2023,20,48.0,77,06,1168414.0,1936710.0,2021,02/05/2021 03:47:46 PM,41.981865845,-87.65598733,"(41.981865845, -87.65598733)"
6977,10380,12275550,JE119684,01/22/2021 02:12:00 AM,018XX E 93RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,413,4,8.0,48,14,1189991.0,1843668.0,2021,01/29/2021 03:46:26 PM,41.726059273,-87.57963798,"(41.726059273, -87.57963798)"
9215,13501,12280337,JE125569,01/28/2021 10:00:00 AM,112XX S ARTESIAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1162055.0,1829979.0,2021,02/04/2021 03:52:02 PM,41.689119967,-87.682348728,"(41.689119967, -87.682348728)"
15770,22879,12296722,JE146604,02/20/2021 03:26:00 AM,031XX W IRVING PARK RD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1733,17,33.0,16,04A,1154525.0,1926422.0,2021,02/27/2021 03:46:45 PM,41.953924986,-87.707343761,"(41.953924986, -87.707343761)"
