,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
35300,12342760,JE202284,04/17/2021 04:38:00 PM,102XX S PERRY AVE,0460,BATTERY,SIMPLE,DRIVEWAY - RESIDENTIAL,False,False,511,5,9.0,49,08B,1177402.0,1837149.0,2021,04/24/2021 05:01:22 PM,41.708463482,-87.62594823299999,"(41.708463482, -87.625948233)"
1184,12261190,JE103319,01/04/2021 02:00:00 PM,010XX N LAKE SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1824,18,42.0,8,11,1177245.0,1907679.0,2021,01/16/2021 03:49:23 PM,41.902007818,-87.624392714,"(41.902007818, -87.624392714)"
40823,12356884,JE217731,05/02/2021 11:40:00 PM,053XX W CARMEN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,1623,16,45.0,11,04A,1139932.0,1933405.0,2021,05/09/2021 04:55:50 PM,41.973366922,-87.760818427,"(41.973366922, -87.760818427)"
21488,12311102,JE163953,03/08/2021 12:43:00 PM,0000X E CEDAR ST,0810,THEFT,OVER $500,APARTMENT,False,False,1824,18,2.0,8,06,1176531.0,1907814.0,2021,03/15/2021 04:48:08 PM,41.902394425,-87.62701122,"(41.902394425, -87.62701122)"
14104,12293036,JE141539,02/14/2021 01:00:00 PM,024XX N CENTRAL PARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2524,25,31.0,22,14,1151970.0,1915984.0,2021,02/21/2021 03:48:47 PM,41.925333126,-87.717012168,"(41.925333126, -87.717012168)"
41514,12359814,JE223185,03/11/2021 11:30:00 AM,015XX S HOMAN AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1021,10,24.0,29,06,1153952.0,1892207.0,2021,05/11/2021 04:58:38 PM,41.860047407,-87.710363659,"(41.860047407, -87.710363659)"
33357,12338409,JE197243,04/12/2021 01:00:00 PM,067XX S CREGIER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,332,3,5.0,43,08B,1189360.0,1860725.0,2021,04/19/2021 05:20:48 PM,41.772880385,-87.58140331700001,"(41.772880385, -87.581403317)"
20184,12306721,JE158689,03/04/2021 07:00:00 AM,036XX N DRAKE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1732,17,35.0,16,06,1152076.0,1923987.0,2021,03/11/2021 03:47:23 PM,41.947291903,-87.71641105399999,"(41.947291903, -87.716411054)"
36434,12347068,JE207494,04/14/2021 03:17:00 PM,048XX W FULLERTON AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,2522,25,31.0,19,06,1143780.0,1915524.0,2021,04/27/2021 04:48:52 PM,41.924228431,-87.747117979,"(41.924228431, -87.747117979)"
20709,12308513,JE160632,03/06/2021 06:38:00 AM,025XX W 71ST ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,832,8,17.0,66,04A,1160471.0,1857484.0,2021,03/13/2021 03:51:08 PM,41.76463092,-87.68739214,"(41.76463092, -87.68739214)"
38545,12350640,JE211986,04/27/2021 04:49:00 PM,010XX W GARFIELD BLVD,0560,ASSAULT,SIMPLE,STREET,False,False,712,7,16.0,68,08A,1170162.0,1868205.0,2021,05/04/2021 04:49:08 PM,41.793845433,-87.651560421,"(41.793845433, -87.651560421)"
34511,12341116,JE200494,04/15/2021 06:50:00 PM,049XX W MADISON ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1533,15,28.0,25,08B,1143190.0,1899563.0,2021,04/22/2021 04:48:57 PM,41.8804407,-87.74968491899999,"(41.8804407, -87.749684919)"
30317,12332435,JE189949,04/03/2021 03:00:00 AM,017XX E 78TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,414,4,8.0,43,08B,1189326.0,1853609.0,2021,04/10/2021 05:05:58 PM,41.75335429,-87.58175586600001,"(41.75335429, -87.581755866)"
12221,12288858,JE136232,02/08/2021 05:00:00 PM,072XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,333,3,5.0,43,08B,1190792.0,1857540.0,2021,02/15/2021 03:50:56 PM,41.764106016,-87.576256836,"(41.764106016, -87.576256836)"
42496,12360011,JE223419,05/07/2021 03:58:00 AM,035XX N KIMBALL AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1732,17,35.0,21,06,1153099.0,1923246.0,2021,05/14/2021 04:55:48 PM,41.945238279,-87.712670479,"(41.945238279, -87.712670479)"
40084,12353154,JE215047,04/30/2021 02:43:00 PM,065XX N CLARK ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,CONVENIENCE STORE,False,False,2432,24,40.0,1,11,1164109.0,1943661.0,2021,05/07/2021 04:49:27 PM,42.001031917,-87.671622345,"(42.001031917, -87.671622345)"
41047,12355557,JE218086,05/03/2021 03:00:00 AM,023XX W GRAND AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,1221,12,26.0,24,06,1160597.0,1903418.0,2021,05/10/2021 04:53:33 PM,41.89067653,-87.685661056,"(41.89067653, -87.685661056)"
10691,12285787,JE130423,02/02/2021 02:45:00 PM,015XX N WASHTENAW AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1423,14,1.0,24,08B,1158137.0,1910079.0,2021,02/09/2021 03:47:29 PM,41.909005481,-87.694513234,"(41.909005481, -87.694513234)"
15916,12300022,JE150615,02/20/2021 11:30:00 PM,043XX W 16TH ST,0810,THEFT,OVER $500,STREET,False,False,1012,10,24.0,29,06,1147876.0,1891695.0,2021,02/27/2021 03:46:45 PM,41.858761229,-87.732680371,"(41.858761229, -87.732680371)"
38106,12348648,JE209460,04/25/2021 07:00:00 AM,048XX W MONTROSE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1624,16,45.0,15,08B,1143398.0,1928817.0,2021,05/02/2021 05:01:17 PM,41.960712811,-87.748188196,"(41.960712811, -87.748188196)"
24117,12320245,JE175152,01/20/2021 05:00:00 PM,111XX S AVENUE C,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,433,4,10.0,52,11,1204463.0,1831727.0,2021,03/23/2021 05:00:56 PM,41.692932331,-87.52703685899999,"(41.692932331, -87.527036859)"
997,12265576,JE108055,01/09/2021 02:00:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180014.0,1862891.0,2021,01/16/2021 03:52:53 PM,41.779043228,-87.615596685,"(41.779043228, -87.615596685)"
6906,12279909,JE124542,01/11/2021 10:50:00 AM,105XX S Sacramento Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,2211,22,19.0,74,11,1158142.0,1834559.0,2021,01/29/2021 03:44:00 PM,41.701768586,-87.696550289,"(41.701768586, -87.696550289)"
15207,12295431,JE144650,02/18/2021 09:50:00 AM,015XX S CALIFORNIA BLVD,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,1023,10,28.0,29,08B,1157932.0,1892551.0,2021,02/25/2021 03:51:59 PM,41.860911204,-87.695744714,"(41.860911204, -87.695744714)"
8109,12278410,JE123135,01/25/2021 12:45:00 PM,017XX W 89TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2221,22,21.0,71,14,1166382.0,1845666.0,2021,02/01/2021 03:48:35 PM,41.732076793,-87.666062576,"(41.732076793, -87.666062576)"
31906,12334005,JE191919,04/07/2021 04:25:00 AM,057XX S GREEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,712,7,16.0,68,04A,1171619.0,1866785.0,2021,04/14/2021 05:57:55 PM,41.789916964,-87.646259322,"(41.789916964, -87.646259322)"
7781,12277512,JE122135,01/24/2021 04:20:00 PM,055XX S MOODY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,811,8,13.0,56,08B,1136317.0,1867190.0,2021,01/31/2021 03:48:03 PM,41.791729611,-87.775693998,"(41.791729611, -87.775693998)"
16972,12301430,JE152030,02/24/2021 06:02:00 PM,037XX S WOLCOTT AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08A,1164301.0,1879950.0,2021,03/03/2021 03:47:36 PM,41.826200623000005,-87.67272130799999,"(41.826200623, -87.672721308)"
39655,12352089,JE213644,04/29/2021 08:30:00 AM,060XX W IRVING PARK RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1624,16,38.0,15,08B,1135220.0,1925962.0,2021,05/06/2021 04:50:35 PM,41.953027712,-87.778323122,"(41.953027712, -87.778323122)"
408,12265182,JE107715,01/09/2021 10:10:00 AM,029XX W WARREN BLVD,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1222,12,27.0,27,06,1156747.0,1900212.0,2021,01/16/2021 03:52:53 PM,41.881957836,-87.69988707799999,"(41.881957836, -87.699887078)"
29538,12328662,JE185207,03/31/2021 11:47:00 AM,039XX W OGDEN AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1013,10,22.0,29,08A,1150249.0,1889005.0,2021,04/07/2021 05:14:05 PM,41.851333654,-87.724039888,"(41.851333654, -87.724039888)"
34373,12341797,JE200696,04/14/2021 08:00:00 PM,076XX S MERRILL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,414,4,8.0,43,08B,1191862.0,1854703.0,2021,04/21/2021 04:52:37 PM,41.756295149,-87.572427076,"(41.756295149, -87.572427076)"
2545,12266770,JE109643,01/09/2021 04:00:00 PM,014XX N KOSTNER AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2533,25,37.0,23,06,1146780.0,1909198.0,2021,01/16/2021 03:52:53 PM,41.90681245,-87.736256455,"(41.90681245, -87.736256455)"
23105,12313683,JE167003,03/12/2021 02:35:00 PM,074XX S ST LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,323,3,6.0,69,08B,1181523.0,1855811.0,2021,03/19/2021 04:51:13 PM,41.759580305,-87.610282811,"(41.759580305, -87.610282811)"
554,12260448,JE101816,01/03/2021 01:15:00 AM,095XX S PERRY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,511,5,21.0,49,08B,1177289.0,1841755.0,2021,01/16/2021 03:49:23 PM,41.721105517,-87.62622351899999,"(41.721105517, -87.626223519)"
36850,12345572,JE205873,04/21/2021 03:07:00 PM,116XX S VINCENNES AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE - GARAGE,False,False,2234,22,34.0,75,14,1165748.0,1827645.0,2021,04/28/2021 04:54:33 PM,41.682637685,-87.668894583,"(41.682637685, -87.668894583)"
15610,12300597,JE151367,02/14/2021 01:00:00 PM,087XX S MUSKEGON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,423,4,7.0,46,11,1196529.0,1847498.0,2021,02/26/2021 03:45:39 PM,41.736409533,-87.555562506,"(41.736409533, -87.555562506)"
32394,12338053,JE196818,04/09/2021 04:00:00 PM,052XX S SAWYER AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,SCHOOL - PUBLIC BUILDING,False,False,822,8,14.0,63,14,1155602.0,1869634.0,2021,04/16/2021 05:26:56 PM,41.798071266,-87.70491303899999,"(41.798071266, -87.704913039)"
12597,12290803,JE138626,02/11/2021 09:30:00 AM,040XX E 134TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1204544.0,1816604.0,2021,02/19/2021 03:45:56 PM,41.651431329,-87.527258234,"(41.651431329, -87.527258234)"
23868,12318397,JE172133,03/15/2021 08:20:00 AM,047XX W PALMER ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2522,25,36.0,19,06,1144579.0,1914211.0,2021,03/22/2021 04:53:29 PM,41.920610401,-87.744215236,"(41.920610401, -87.744215236)"
29889,12333480,JE191255,01/11/2021 12:00:00 AM,062XX S WHIPPLE ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,823,8,16.0,66,08B,1157120.0,1863168.0,2021,04/08/2021 05:01:32 PM,41.780297062,-87.69952102299999,"(41.780297062, -87.699521023)"
15198,12298309,JE148586,02/18/2021 05:10:00 PM,073XX S WOLCOTT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,735,7,17.0,67,06,1164961.0,1855915.0,2021,02/25/2021 03:51:59 PM,41.760231662,-87.67097929299999,"(41.760231662, -87.670979293)"
28552,12326728,JE182830,03/29/2021 03:20:00 AM,075XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,612,6,17.0,71,08B,1170618.0,1854867.0,2021,04/05/2021 05:04:35 PM,41.757234418,-87.650276775,"(41.757234418, -87.650276775)"
17272,12304738,JE156154,02/05/2021 03:37:00 PM,076XX S COLFAX AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,421,4,7.0,43,04A,1194851.0,1854779.0,2021,03/03/2021 03:44:52 PM,41.756430631,-87.561470724,"(41.756430631, -87.561470724)"
8310,12279232,JE123880,01/26/2021 03:55:00 PM,032XX N ELSTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1733,17,33.0,21,14,1156787.0,1921354.0,2021,02/02/2021 03:48:32 PM,41.939972423,-87.69916620299999,"(41.939972423, -87.699166203)"
26582,12322346,JE177578,03/23/2021 03:23:00 PM,042XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,925,9,11.0,61,08B,1172342.0,1876732.0,2021,03/30/2021 04:51:43 PM,41.817196672,-87.64331549299999,"(41.817196672, -87.643315493)"
35676,12343416,JE203136,04/18/2021 04:35:00 PM,014XX N WASHTENAW AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,1423,14,1.0,24,04B,1158150.0,1909537.0,2021,04/25/2021 04:52:22 PM,41.907517923,-87.694480307,"(41.907517923, -87.694480307)"
40135,12353594,JE215594,05/01/2021 12:40:00 AM,036XX N SHEFFIELD AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1923,19,44.0,6,08B,1168959.0,1924261.0,2021,05/08/2021 04:51:07 PM,41.947693546,-87.654345798,"(41.947693546, -87.654345798)"
5734,12275606,JE119841,01/14/2021 09:00:00 AM,042XX S VINCENNES AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,214,2,3.0,38,11,1180333.0,1876818.0,2021,01/26/2021 03:48:59 PM,41.817252837,-87.61399995200001,"(41.817252837, -87.613999952)"
31784,12334540,JE192694,04/07/2021 10:13:00 AM,011XX E 82ND PL,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,411,4,8.0,45,06,1185295.0,1850520.0,2021,04/14/2021 05:57:55 PM,41.744973442,-87.59662470399999,"(41.744973442, -87.596624704)"
7296,12277084,JE121547,01/23/2021 11:13:00 PM,014XX W 72ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1167968.0,1856669.0,2021,01/30/2021 03:51:02 PM,41.762236675,-87.659936931,"(41.762236675, -87.659936931)"
11416,12286279,JE132828,02/04/2021 11:26:00 PM,075XX S STEWART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,623,6,6.0,69,08B,1174929.0,1855029.0,2021,02/11/2021 03:47:49 PM,41.757583951,-87.634472844,"(41.757583951, -87.634472844)"
11360,12286230,JE132794,02/04/2021 10:08:00 PM,036XX W MONTROSE AVE,041B,BATTERY,AGGRAVATED - OTHER FIREARM,STREET,False,False,1723,17,35.0,16,04B,1151110.0,1928992.0,2021,02/11/2021 03:47:49 PM,41.961045012,-87.71983013799999,"(41.961045012, -87.719830138)"
5448,12276891,JE121185,01/16/2021 10:40:00 AM,059XX S MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,232,2,20.0,40,11,1178175.0,1865631.0,2021,01/26/2021 03:48:59 PM,41.786603986,-87.622255505,"(41.786603986, -87.622255505)"
19275,12305127,JE156550,03/02/2021 04:55:00 AM,037XX N LOCKWOOD AVE,0810,THEFT,OVER $500,STREET,False,False,1634,16,45.0,15,06,1140367.0,1924198.0,2021,03/09/2021 03:54:03 PM,41.948094105,-87.759445556,"(41.948094105, -87.759445556)"
41567,12357164,JE219856,05/04/2021 08:01:00 PM,024XX W BERWYN AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,2011,20,40.0,4,08A,1159131.0,1935118.0,2021,05/11/2021 05:00:54 PM,41.977693688,-87.69017157,"(41.977693688, -87.69017157)"
23838,12316445,JE170299,03/15/2021 10:46:00 PM,078XX S DREXEL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,624,6,8.0,69,04A,1183592.0,1853199.0,2021,03/22/2021 04:53:29 PM,41.75236474,-87.602781335,"(41.75236474, -87.602781335)"
3651,12268407,JE111416,01/12/2021 10:00:00 PM,031XX W WALNUT ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,SCHOOL - PUBLIC BUILDING,False,False,1222,12,27.0,27,14,1155337.0,1901461.0,2021,01/19/2021 03:53:51 PM,41.885413657,-87.70503102200001,"(41.885413657, -87.705031022)"
19371,12307870,JE160006,02/08/2021 07:00:00 PM,061XX N PULASKI RD,0820,THEFT,$500 AND UNDER,NURSING / RETIREMENT HOME,False,False,1711,17,39.0,13,06,1148568.0,1940518.0,2021,03/09/2021 03:52:09 PM,41.992722683,-87.72887692399999,"(41.992722683, -87.728876924)"
23213,12317532,JE171453,03/13/2021 07:50:00 AM,017XX W WALLEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2432,24,49.0,1,14,1163606.0,1944224.0,2021,03/20/2021 04:52:03 PM,42.002587455,-87.673456828,"(42.002587455, -87.673456828)"
20815,12308344,JE160640,03/06/2021 06:30:00 AM,084XX S MUSKEGON AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,423,4,10.0,46,08A,1196620.0,1849624.0,2021,03/13/2021 03:51:08 PM,41.74224119,-87.55515869,"(41.74224119, -87.55515869)"
1590,12260521,JE102353,01/03/2021 05:30:00 PM,042XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,213,2,3.0,38,08B,1177863.0,1876937.0,2021,01/16/2021 03:49:23 PM,41.817635766,-87.62305689899999,"(41.817635766, -87.623056899)"
33646,12339188,JE198177,04/12/2021 08:15:00 PM,072XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,323,3,6.0,69,06,1180163.0,1857066.0,2021,04/19/2021 05:20:48 PM,41.763055419,-87.615228745,"(41.763055419, -87.615228745)"
34309,12340999,JE200218,04/14/2021 05:20:00 PM,047XX S INGLESIDE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,222,2,4.0,39,11,1183417.0,1873664.0,2021,04/21/2021 04:52:37 PM,41.808526624,-87.602785488,"(41.808526624, -87.602785488)"
31821,12335232,JE192776,04/07/2021 07:00:00 PM,021XX W DEVON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,COMMERCIAL / BUSINESS OFFICE,False,False,2412,24,50.0,2,04A,1160678.0,1942466.0,2021,04/14/2021 05:57:55 PM,41.997824864,-87.68427771299999,"(41.997824864, -87.684277713)"
32316,12335169,JE193166,04/08/2021 09:00:00 AM,008XX S HALSTED ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1232,12,11.0,28,04A,1171177.0,1896531.0,2021,04/15/2021 05:38:17 PM,41.87155242,-87.64700861200001,"(41.87155242, -87.647008612)"
20220,12310898,JE163627,03/02/2021 10:00:00 AM,068XX S STATE ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,322,3,6.0,69,06,1177461.0,1859653.0,2021,03/11/2021 03:45:08 PM,41.770215904,-87.62505391299999,"(41.770215904, -87.625053913)"
27224,12327146,JE183175,03/24/2021 09:30:00 PM,075XX N CLARK ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,2424,24,49.0,1,08B,1162898.0,1949977.0,2021,05/02/2021 04:58:49 PM,42.018388759,-87.675898955,"(42.018388759, -87.675898955)"
42466,12359191,JE222367,05/07/2021 09:30:00 AM,028XX S KENNETH AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1031,10,22.0,30,08A,1147190.0,1884827.0,2021,05/14/2021 04:55:48 PM,41.839927681,-87.735374011,"(41.839927681, -87.735374011)"
20214,12306646,JE158572,03/04/2021 12:56:00 AM,020XX S CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,131,1,3.0,33,14,1175819.0,1890453.0,2021,03/11/2021 03:47:23 PM,41.854770868,-87.63014895299999,"(41.854770868, -87.630148953)"
22958,12313979,JE167388,03/12/2021 09:10:00 PM,076XX S ESSEX AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,421,4,7.0,43,08B,1194191.0,1854694.0,2021,03/19/2021 04:51:13 PM,41.756213609,-87.563892231,"(41.756213609, -87.563892231)"
11203,12286199,JE132767,02/04/2021 09:00:00 PM,038XX N TROY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1733,17,33.0,16,08B,1154706.0,1925285.0,2021,02/11/2021 03:47:49 PM,41.950801352,-87.706708942,"(41.950801352, -87.706708942)"
12020,12288289,JE135504,02/07/2021 10:00:00 PM,068XX S LAFAYETTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,722,7,6.0,69,14,1177013.0,1859604.0,2021,02/14/2021 03:47:33 PM,41.770091555,-87.626697562,"(41.770091555, -87.626697562)"
20477,12307879,JE160069,03/05/2021 01:00:00 PM,014XX E 55TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,234,2,5.0,41,11,1186573.0,1868948.0,2021,03/12/2021 03:54:10 PM,41.795511377,-87.59135947,"(41.795511377, -87.59135947)"
33391,12338709,JE197668,04/12/2021 08:15:00 PM,101XX S YALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,511,5,9.0,49,08B,1176402.0,1837763.0,2021,04/19/2021 05:20:48 PM,41.710170868,-87.629591913,"(41.710170868, -87.629591913)"
9217,12284063,JE130165,01/10/2021 12:00:00 PM,117XX S MAPLEWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1161506.0,1826544.0,2021,02/04/2021 03:49:24 PM,41.679705065,-87.684453334,"(41.679705065, -87.684453334)"
22952,12313266,JE166463,03/12/2021 01:00:00 AM,067XX S CHAPPEL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,331,3,5.0,43,04B,1191037.0,1860718.0,2021,03/19/2021 04:51:13 PM,41.772820777,-87.575256204,"(41.772820777, -87.575256204)"
19353,12305317,JE157055,03/02/2021 02:45:00 PM,093XX S KIMBARK AVE,0460,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,413,4,8.0,47,08B,1186500.0,1843290.0,2021,03/09/2021 03:54:03 PM,41.725105165,-87.592437513,"(41.725105165, -87.592437513)"
39766,12353548,JE215400,04/30/2021 07:08:00 PM,068XX S RIDGELAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,332,3,5.0,43,08B,1189046.0,1859965.0,2021,05/07/2021 04:49:27 PM,41.770802411,-87.58257866,"(41.770802411, -87.58257866)"
14207,12292826,JE141430,02/14/2021 12:00:00 AM,001XX S LOTUS AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1522,15,29.0,25,08B,1139900.0,1899022.0,2021,02/21/2021 03:48:47 PM,41.879016888,-87.761778871,"(41.879016888, -87.761778871)"
32662,12339928,JE199034,02/28/2021 10:00:00 AM,008XX N PAULINA ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1213,12,1.0,24,11,1164898.0,1906079.0,2021,04/16/2021 05:19:24 PM,41.897888341,-87.66979014200001,"(41.897888341, -87.669790142)"
16264,12299837,JE150455,02/22/2021 10:00:00 PM,034XX W 63RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,823,8,23.0,66,14,1154582.0,1862632.0,2021,03/01/2021 03:46:28 PM,41.778877155,-87.70884010600001,"(41.778877155, -87.708840106)"
13576,12291774,JE140149,02/11/2021 12:00:00 PM,030XX N PARKSIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2514,25,31.0,19,11,1138173.0,1919708.0,2021,02/19/2021 03:45:56 PM,41.935813115,-87.76761926299999,"(41.935813115, -87.767619263)"
13807,12292080,JE140394,02/13/2021 03:22:00 AM,0000X W 69TH ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA BUS,False,False,731,7,6.0,69,04A,1177279.0,1859276.0,2021,02/20/2021 03:50:23 PM,41.769185486,-87.625732415,"(41.769185486, -87.625732415)"
13956,12292274,JE140532,02/13/2021 09:24:00 AM,024XX W NORTH AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1434,14,1.0,24,06,1159674.0,1910563.0,2021,02/20/2021 03:50:23 PM,41.910302064,-87.68885364,"(41.910302064, -87.68885364)"
35035,12341466,JE200764,04/16/2021 03:35:00 AM,032XX S ASHLAND AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08B,1166193.0,1883285.0,2021,04/23/2021 04:51:47 PM,41.835312075,-87.66568486799999,"(41.835312075, -87.665684868)"
7580,12278274,JE123034,01/23/2021 11:35:00 PM,057XX N WINTHROP AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,2022,20,48.0,77,11,1167828.0,1938278.0,2021,01/30/2021 03:51:02 PM,41.986181172,-87.658097002,"(41.986181172, -87.658097002)"
17818,12301665,JE152598,02/26/2021 03:15:00 AM,046XX N KEDZIE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1713,17,33.0,14,04A,1154219.0,1930427.0,2021,03/05/2021 03:49:32 PM,41.964921091,-87.708361279,"(41.964921091, -87.708361279)"
35923,12344677,JE204659,04/19/2021 11:00:00 AM,111XX S MAPLEWOOD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2212,22,19.0,75,11,1161371.0,1830621.0,2021,04/26/2021 04:49:14 PM,41.690895888,-87.684835159,"(41.690895888, -87.684835159)"
