,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
38310,12350414,JE210353,04/26/2021 10:00:00 AM,079XX S CARPENTER ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,612,6,17.0,71,08A,1170691.0,1852219.0,2021,05/03/2021 04:48:50 PM,41.749966369,-87.65008631,"(41.749966369, -87.65008631)"
19868,12305954,JE157756,03/03/2021 10:45:00 AM,002XX N PINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1523,15,37.0,25,14,1139462.0,1901064.0,2021,03/10/2021 03:48:52 PM,41.884628392,-87.76333735200001,"(41.884628392, -87.763337352)"
5643,12275277,JE119227,01/18/2021 12:23:00 PM,011XX S JEFFERSON ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,124,1,25.0,28,06,1172494.0,1895209.0,2021,01/25/2021 03:48:31 PM,41.86789576,-87.642212505,"(41.86789576, -87.642212505)"
15719,12297249,JE147073,02/20/2021 02:45:00 PM,011XX N WELLS ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1823,18,27.0,8,11,1174502.0,1908102.0,2021,02/27/2021 03:46:45 PM,41.903230312,-87.63445536100001,"(41.903230312, -87.634455361)"
17448,12300790,JE151469,02/25/2021 12:25:00 AM,031XX W WARREN BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1222,12,27.0,27,04A,1155449.0,1900184.0,2021,03/04/2021 03:52:04 PM,41.881907192,-87.704654089,"(41.881907192, -87.704654089)"
20806,12310052,JE162736,03/06/2021 01:00:00 PM,015XX N SEDGWICK ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,1821,18,27.0,8,11,1173367.0,1910509.0,2021,03/13/2021 03:51:08 PM,41.909860541,-87.638552799,"(41.909860541, -87.638552799)"
6128,12273497,JE117472,01/19/2021 07:30:00 PM,057XX W MADISON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,1513,15,29.0,25,11,1138058.0,1899436.0,2021,01/26/2021 03:51:22 PM,41.880186421,-87.76853246299999,"(41.880186421, -87.768532463)"
13048,12290878,JE138824,02/05/2021 03:00:00 PM,030XX W ARMITAGE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1421,14,1.0,22,11,1155578.0,1913129.0,2021,02/19/2021 03:45:56 PM,41.917426851,-87.70383161299999,"(41.917426851, -87.703831613)"
11550,12286741,JE133569,02/05/2021 04:28:00 PM,051XX W 55TH ST,0820,THEFT,$500 AND UNDER,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,814,8,23.0,56,06,1142940.0,1867661.0,2021,02/12/2021 03:49:04 PM,41.79290166,-87.75139652899999,"(41.79290166, -87.751396529)"
27959,12325923,JE181053,03/27/2021 01:45:00 AM,079XX S KENWOOD AVE,0460,BATTERY,SIMPLE,STREET,False,False,411,4,8.0,45,08B,1186586.0,1852716.0,2021,04/03/2021 05:04:00 PM,41.750969055,-87.59182500600001,"(41.750969055, -87.591825006)"
16685,12299281,JE149572,02/23/2021 08:35:00 AM,133XX S BURLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1199765.0,1817123.0,2021,03/02/2021 03:50:05 PM,41.65297682,-87.54472603100001,"(41.65297682, -87.544726031)"
18682,12305501,JE156626,03/01/2021 10:00:00 PM,052XX N PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,2012,20,40.0,77,14,1164043.0,1935062.0,2021,03/08/2021 03:55:51 PM,41.977437399,-87.67210939,"(41.977437399, -87.67210939)"
15781,12297052,JE146796,02/20/2021 11:00:00 AM,086XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,412,4,8.0,45,06,1188432.0,1847802.0,2021,02/27/2021 03:46:45 PM,41.737440709,-87.58521700700001,"(41.737440709, -87.585217007)"
32140,12339588,JE198605,04/04/2021 11:12:00 PM,012XX W CORNELIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1924,19,44.0,6,08B,1167407.0,1923378.0,2021,04/15/2021 05:31:06 PM,41.945304151,-87.66007603899999,"(41.945304151, -87.660076039)"
7818,12277796,JE122403,01/24/2021 11:45:00 PM,121XX S FRONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,532,5,9.0,53,08B,1180489.0,1824685.0,2021,01/31/2021 03:48:03 PM,41.674190374,-87.61502410899999,"(41.674190374, -87.615024109)"
19471,12308105,JE157395,02/28/2021 06:00:00 AM,005XX N LAVERGNE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1532,15,37.0,25,04A,1142927.0,1903341.0,2021,03/09/2021 03:52:09 PM,41.890812893,-87.75055643,"(41.890812893, -87.75055643)"
29331,12329040,JE185462,03/31/2021 03:45:00 PM,054XX S ARCHER AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GROCERY FOOD STORE,False,False,814,8,14.0,56,04A,1145070.0,1869741.0,2021,04/07/2021 05:14:05 PM,41.798569683,-87.743533609,"(41.798569683, -87.743533609)"
8772,12279463,JE124510,01/27/2021 10:48:00 AM,120XX S WALLACE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,523,5,34.0,53,08B,1174480.0,1824995.0,2021,02/03/2021 03:58:22 PM,41.675176419,-87.63700857200001,"(41.675176419, -87.637008572)"
25757,12319699,JE174389,03/20/2021 02:27:00 PM,003XX W 119TH ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,522,5,34.0,53,08A,1176003.0,1826010.0,2021,03/27/2021 04:58:28 PM,41.677927829,-87.631403865,"(41.677927829, -87.631403865)"
384,12267136,JE109908,01/09/2021 11:23:00 AM,030XX N CLARK ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1934,19,44.0,6,06,1170688.0,1920297.0,2021,01/16/2021 03:52:53 PM,41.936778413,-87.648106932,"(41.936778413, -87.648106932)"
14324,12294270,JE142877,02/15/2021 07:30:00 PM,013XX W MORSE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,2431,24,49.0,1,06,1165794.0,1946184.0,2021,02/22/2021 03:49:17 PM,42.007919177,-87.665351128,"(42.007919177, -87.665351128)"
31898,12338260,JE196973,04/02/2021 08:00:00 PM,116XX S BISHOP ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,524,5,34.0,53,11,1168756.0,1827620.0,2021,04/14/2021 05:49:39 PM,41.682504894,-87.657884164,"(41.682504894, -87.657884164)"
21346,12309762,JE162270,03/07/2021 10:30:00 PM,012XX W 87TH ST,0560,ASSAULT,SIMPLE,GAS STATION,False,False,2222,22,21.0,71,08A,1169761.0,1847097.0,2021,03/14/2021 04:50:05 PM,41.735931109,-87.65364248200001,"(41.735931109, -87.653642482)"
917,12262652,JE104917,01/04/2021 05:00:00 PM,044XX S ROCKWELL ST,0810,THEFT,OVER $500,STREET,False,False,922,9,15.0,58,06,1159776.0,1875132.0,2021,01/16/2021 03:49:23 PM,41.813073727,-87.68945509,"(41.813073727, -87.68945509)"
30539,12333056,JE187908,04/03/2021 05:30:00 AM,022XX N TALMAN AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1431,14,1.0,22,08A,1158326.0,1914840.0,2021,04/10/2021 05:05:58 PM,41.92206617,-87.693688492,"(41.92206617, -87.693688492)"
25483,12319114,JE173684,03/19/2021 06:13:00 PM,070XX N DAMEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2424,24,49.0,1,14,1161763.0,1946765.0,2021,03/26/2021 05:00:56 PM,42.009598803,-87.68016574200001,"(42.009598803, -87.680165742)"
13863,12292117,JE140443,02/13/2021 07:20:00 AM,044XX N MONTICELLO AVE,0810,THEFT,OVER $500,STREET,False,False,1723,17,35.0,14,06,1151255.0,1929345.0,2021,02/20/2021 03:50:23 PM,41.962010818,-87.71928773799999,"(41.962010818, -87.719287738)"
7114,12276222,JE120509,01/22/2021 07:00:00 PM,012XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,131,1,3.0,33,08B,1176963.0,1894862.0,2021,01/29/2021 03:46:26 PM,41.866843668,-87.625816668,"(41.866843668, -87.625816668)"
1300,12265337,JE107978,01/09/2021 02:50:00 PM,073XX S WESTERN AVE,0560,ASSAULT,SIMPLE,AUTO / BOAT / RV DEALERSHIP,False,False,835,8,18.0,66,08A,1161642.0,1856023.0,2021,01/16/2021 03:52:53 PM,41.760597513,-87.68314056,"(41.760597513, -87.68314056)"
13944,12292205,JE140522,02/13/2021 09:38:00 AM,008XX N HAMLIN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1112,11,27.0,23,04A,1150900.0,1905395.0,2021,02/20/2021 03:50:23 PM,41.89629695,-87.721221557,"(41.89629695, -87.721221557)"
25451,12319425,JE173865,03/19/2021 10:00:00 PM,118XX S STEWART AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,522,5,34.0,53,04B,1175756.0,1826373.0,2021,03/26/2021 05:00:56 PM,41.678929477,-87.632297155,"(41.678929477, -87.632297155)"
28853,12330894,JE187916,03/25/2021 02:49:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,42.0,8,06,1177324.0,1906733.0,2021,04/06/2021 05:00:41 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
37232,12348197,JE209001,04/23/2021 07:00:00 AM,003XX N PINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1523,15,37.0,25,14,1139438.0,1901786.0,2021,04/30/2021 04:49:54 PM,41.886610089,-87.763407877,"(41.886610089, -87.763407877)"
27183,12323952,JE179399,03/24/2021 09:00:00 AM,047XX W VAN BUREN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1131,11,24.0,25,11,1144870.0,1897607.0,2021,03/31/2021 04:59:47 PM,41.875041682,-87.743565407,"(41.875041682, -87.743565407)"
29544,12331339,JE187396,03/31/2021 09:00:00 AM,033XX W HARRISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1134,11,24.0,27,14,1154053.0,1897161.0,2021,04/07/2021 05:14:05 PM,41.873639713,-87.70986084200001,"(41.873639713, -87.709860842)"
18491,12303153,JE154470,02/27/2021 08:10:00 PM,025XX W 46TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,922,9,15.0,58,08B,1160188.0,1873758.0,2021,03/06/2021 03:50:24 PM,41.809294819,-87.68798169799999,"(41.809294819, -87.687981698)"
16088,12297494,JE147574,02/21/2021 04:00:00 AM,030XX S ARCHER AVE,0550,ASSAULT,AGGRAVATED POLICE OFFICER - HANDGUN,STREET,False,False,913,9,25.0,59,04A,1166461.0,1884389.0,2021,02/28/2021 03:48:02 PM,41.83833584,-87.664669959,"(41.83833584, -87.664669959)"
33835,12339639,JE198701,04/13/2021 07:30:00 PM,082XX S WOOD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,614,6,17.0,71,14,1165781.0,1850034.0,2021,04/20/2021 04:49:35 PM,41.744075999,-87.66814061299999,"(41.744075999, -87.668140613)"
23473,12314490,JE167914,03/13/2021 01:45:00 PM,101XX S CHARLES ST,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,2213,22,34.0,72,08A,1168139.0,1837532.0,2021,03/20/2021 04:52:03 PM,41.709718301,-87.659859051,"(41.709718301, -87.659859051)"
34084,12340547,JE199701,04/14/2021 10:16:00 PM,013XX S WASHTENAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1023,10,28.0,29,08B,1158576.0,1893767.0,2021,04/21/2021 04:52:37 PM,41.864234885,-87.69334745100001,"(41.864234885, -87.693347451)"
17318,12304145,JE155580,03/01/2021 01:00:00 AM,057XX S ELIZABETH ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,713,7,16.0,67,06,1168969.0,1866719.0,2021,03/08/2021 03:55:51 PM,41.789793556,-87.65597800399999,"(41.789793556, -87.655978004)"
5955,12273853,JE117877,01/19/2021 07:00:00 PM,064XX S ROCKWELL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,825,8,16.0,66,14,1160145.0,1861929.0,2021,01/26/2021 03:51:22 PM,41.776835352,-87.688464868,"(41.776835352, -87.688464868)"
32001,12334415,JE192191,04/07/2021 11:27:00 AM,130XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,533,5,9.0,54,08B,1184649.0,1818786.0,2021,04/14/2021 05:57:55 PM,41.657906503,-87.599981843,"(41.657906503, -87.599981843)"
25714,12319985,JE174735,03/20/2021 09:30:00 PM,007XX W RANDOLPH ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1171201.0,1901262.0,2021,03/27/2021 04:58:28 PM,41.884534086,-87.64678155700001,"(41.884534086, -87.646781557)"
27074,12323253,JE178620,03/24/2021 08:49:00 AM,019XX W POTOMAC AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,1424,14,1.0,24,06,1163178.0,1908666.0,2021,03/31/2021 04:59:47 PM,41.905023592,-87.676034716,"(41.905023592, -87.676034716)"
12532,12291524,JE139693,02/12/2021 10:00:00 AM,049XX W 63RD ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,COMMERCIAL / BUSINESS OFFICE,False,False,813,8,13.0,64,11,1144715.0,1862380.0,2021,02/19/2021 03:48:53 PM,41.778376563,-87.745020204,"(41.778376563, -87.745020204)"
21052,12309182,JE160733,03/06/2021 09:40:00 AM,074XX S JEFFERY BLVD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,333,3,5.0,43,04A,1190833.0,1855929.0,2021,03/13/2021 03:51:08 PM,41.759684309,-87.57615853799999,"(41.759684309, -87.576158538)"
25849,12320194,JE175055,03/21/2021 06:30:00 AM,066XX S PEORIA ST,0810,THEFT,OVER $500,STREET,False,False,723,7,6.0,68,06,1171450.0,1860817.0,2021,03/28/2021 04:57:44 PM,41.773543786,-87.647053645,"(41.773543786, -87.647053645)"
35583,12354752,JE216994,05/02/2021 11:15:00 AM,102XX S MORGAN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2232,22,34.0,73,14,1171455.0,1836991.0,2021,05/09/2021 04:55:50 PM,41.708161904,-87.647731152,"(41.708161904, -87.647731152)"
17306,12304586,JE156180,03/01/2021 01:00:00 PM,020XX N KIMBALL AVE,0820,THEFT,$500 AND UNDER,CTA BUS,False,False,1413,14,26.0,22,06,1153381.0,1913165.0,2021,03/08/2021 03:55:51 PM,41.917569606,-87.71190251899999,"(41.917569606, -87.711902519)"
23701,12315271,JE169019,03/14/2021 05:30:00 PM,050XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2024,20,48.0,3,08B,1168713.0,1934093.0,2021,03/21/2021 04:49:58 PM,41.974678235,-87.65496391799999,"(41.974678235, -87.654963918)"
12201,12288700,JE136137,02/08/2021 04:00:00 PM,007XX E 100TH PL,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,511,5,8.0,50,06,1183069.0,1838593.0,2021,02/15/2021 03:50:56 PM,41.712296375,-87.60515071799999,"(41.712296375, -87.605150718)"
39917,12353448,JE215387,04/30/2021 01:29:00 PM,041XX W NORTH AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2534,25,26.0,23,11,1148609.0,1910315.0,2021,05/07/2021 04:49:27 PM,41.909842477,-87.72950883899999,"(41.909842477, -87.729508839)"
18942,12304126,JE155538,03/01/2021 02:05:00 AM,0000X S LEAVITT ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,True,True,1223,12,27.0,28,08B,1161749.0,1899869.0,2021,03/08/2021 03:55:51 PM,41.880913833,-87.68152935,"(41.880913833, -87.68152935)"
17691,12301279,JE152270,02/25/2021 05:48:00 PM,040XX S MAPLEWOOD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,921,9,12.0,58,06,1160027.0,1877869.0,2021,03/04/2021 03:52:04 PM,41.820579224,-87.688459065,"(41.820579224, -87.688459065)"
16961,12304361,JE155918,02/22/2021 12:00:00 AM,011XX W 18TH ST,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1235,12,25.0,31,06,1168959.0,1891565.0,2021,03/03/2021 03:44:52 PM,41.857973691,-87.65529570700001,"(41.857973691, -87.655295707)"
23820,12315841,JE169769,03/15/2021 01:12:00 PM,014XX W 63RD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,713,7,16.0,67,11,1167639.0,1862965.0,2021,03/22/2021 04:53:29 PM,41.779520772,-87.660962362,"(41.779520772, -87.660962362)"
14741,12298373,JE148655,02/07/2021 12:01:00 AM,018XX W PETERSON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2413,24,40.0,2,11,1162981.0,1939902.0,2021,02/24/2021 03:46:17 PM,41.990740957,-87.67587822700001,"(41.990740957, -87.675878227)"
5158,12273470,JE117255,01/17/2021 12:00:00 PM,026XX W 21ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1023,10,24.0,30,14,1159008.0,1889969.0,2021,01/24/2021 03:47:22 PM,41.853803931,-87.69186575399999,"(41.853803931, -87.691865754)"
28048,12325668,JE181547,03/27/2021 03:57:00 PM,0000X E JACKSON BLVD,0460,BATTERY,SIMPLE,RESTAURANT,True,False,113,1,42.0,32,08B,1176571.0,1899006.0,2021,04/03/2021 05:04:00 PM,41.878223912,-87.627130568,"(41.878223912, -87.627130568)"
17391,12301545,JE152415,02/25/2021 07:00:00 PM,087XX S HARPER AVE,0560,ASSAULT,SIMPLE,STREET,False,True,412,4,8.0,48,08A,1187978.0,1847291.0,2021,03/04/2021 03:52:04 PM,41.736049291,-87.586896549,"(41.736049291, -87.586896549)"
30436,12331923,JE188698,04/03/2021 09:01:00 PM,037XX N HALSTED ST,0460,BATTERY,SIMPLE,BAR OR TAVERN,False,False,1925,19,46.0,6,08B,1170251.0,1925095.0,2021,04/10/2021 05:05:58 PM,41.949953889,-87.649572294,"(41.949953889, -87.649572294)"
25229,12319323,JE173919,03/19/2021 11:40:00 PM,002XX N GARLAND CT,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,111,1,42.0,32,08B,1177051.0,1901798.0,2021,03/26/2021 05:00:56 PM,41.885874461,-87.62528355799999,"(41.885874461, -87.625283558)"
1906,12260560,JE102445,01/03/2021 06:15:00 PM,047XX N HERMITAGE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1912,19,47.0,3,06,1163944.0,1931552.0,2021,01/16/2021 03:49:23 PM,41.96780792,-87.672573016,"(41.96780792, -87.672573016)"
14266,12293295,JE141996,02/15/2021 02:55:00 AM,024XX W POLK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1135,11,28.0,28,14,1160193.0,1896299.0,2021,02/22/2021 03:49:17 PM,41.871149707,-87.687341534,"(41.871149707, -87.687341534)"
29144,12328843,JE185479,03/30/2021 09:20:00 PM,021XX S OAKLEY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1234,12,25.0,31,04A,1161359.0,1889936.0,2021,04/06/2021 05:03:58 PM,41.853664857,-87.68323761100001,"(41.853664857, -87.683237611)"
20267,12306587,JE158609,03/04/2021 03:00:00 AM,004XX N LAKE SHORE DR,0460,BATTERY,SIMPLE,STREET,False,False,1834,18,42.0,8,08B,1180012.0,1903595.0,2021,03/11/2021 03:47:23 PM,41.890737955,-87.614354997,"(41.890737955, -87.614354997)"
11504,12291313,JE136462,02/03/2021 06:00:00 AM,107XX S CALUMET AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,513,5,9.0,49,04B,1180482.0,1833855.0,2021,02/19/2021 03:45:56 PM,41.699354319,-87.614769775,"(41.699354319, -87.614769775)"
34481,12341471,JE200830,04/15/2021 04:00:00 PM,0000X W VAN BUREN ST,0460,BATTERY,SIMPLE,STREET,False,False,113,1,4.0,32,08B,1176054.0,1898521.0,2021,04/22/2021 04:48:57 PM,41.8769047,-87.629043466,"(41.8769047, -87.629043466)"
25561,12319420,JE173959,03/20/2021 01:18:00 AM,080XX S ELLIS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,True,631,6,8.0,44,04A,1184293.0,1851801.0,2021,03/27/2021 04:58:28 PM,41.748512122,-87.60025615,"(41.748512122, -87.60025615)"
8797,12279741,JE124817,01/27/2021 03:25:00 PM,021XX N LOCKWOOD AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,False,True,2515,25,36.0,19,04B,1140705.0,1913721.0,2021,02/03/2021 03:58:22 PM,41.919337935,-87.758461356,"(41.919337935, -87.758461356)"
14927,12294684,JE143699,02/17/2021 10:15:00 AM,008XX S FINANCIAL PL,0560,ASSAULT,SIMPLE,APARTMENT,False,False,123,1,25.0,32,08A,1175009.0,1896652.0,2021,02/24/2021 03:49:12 PM,41.871799513,-87.63293634700001,"(41.871799513, -87.632936347)"
12669,12289865,JE137543,02/10/2021 03:30:00 AM,008XX W 87TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,613,6,21.0,71,14,1172420.0,1847244.0,2021,02/19/2021 03:45:56 PM,41.736276459,-87.643896574,"(41.736276459, -87.643896574)"
31691,12334788,JE192922,04/07/2021 11:20:00 PM,024XX E 81ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,422,4,7.0,46,14,1194057.0,1851743.0,2021,04/14/2021 05:57:55 PM,41.748119118000005,-87.564479946,"(41.748119118, -87.564479946)"
324,12260051,JE101831,01/02/2021 11:57:00 AM,004XX W 102ND ST,0810,THEFT,OVER $500,RESIDENCE,False,False,2232,22,9.0,73,06,1175081.0,1837276.0,2021,01/16/2021 03:49:23 PM,41.708863995,-87.63444409799999,"(41.708863995, -87.634444098)"
10982,12286013,JE132586,02/03/2021 01:30:00 PM,057XX S TROY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,824,8,14.0,63,08B,1156360.0,1866456.0,2021,02/10/2021 03:49:30 PM,41.789335148,-87.702218852,"(41.789335148, -87.702218852)"
40272,12356857,JE216253,05/01/2021 02:30:00 PM,026XX W 71ST ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,831,8,18.0,66,08A,1160172.0,1857475.0,2021,05/08/2021 04:51:07 PM,41.764612379,-87.68848831,"(41.764612379, -87.68848831)"
21383,12310099,JE162491,03/08/2021 08:30:00 AM,001XX E 37TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,212,2,3.0,35,08B,1178070.0,1880499.0,2021,03/15/2021 04:48:08 PM,41.827405487,-87.622189419,"(41.827405487, -87.622189419)"
13062,12290793,JE138682,02/11/2021 10:45:00 AM,032XX W DOUGLAS BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1022,10,24.0,29,08A,1155108.0,1893275.0,2021,02/19/2021 03:45:56 PM,41.862955021,-87.70609163,"(41.862955021, -87.70609163)"
9546,12283799,JE129849,01/29/2021 06:00:00 PM,078XX S CHAMPLAIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,624,6,6.0,69,11,1181924.0,1853117.0,2021,02/05/2021 03:47:46 PM,41.752178427,-87.608896308,"(41.752178427, -87.608896308)"
18328,12303979,JE155448,02/27/2021 11:00:00 PM,015XX W 45TH ST,0810,THEFT,OVER $500,STREET,False,False,924,9,15.0,61,06,1166879.0,1874877.0,2021,03/06/2021 03:50:24 PM,41.812224982,-87.663408284,"(41.812224982, -87.663408284)"
19787,12309979,JE162601,02/23/2021 04:00:00 PM,014XX E 75TH ST,0810,THEFT,OVER $500,STREET,False,False,324,3,8.0,43,06,1186924.0,1855546.0,2021,03/10/2021 03:46:08 PM,41.758726843000005,-87.59049688299999,"(41.758726843, -87.590496883)"
41280,12356907,JE219725,05/04/2021 02:45:00 PM,004XX W WEBSTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1812,18,43.0,7,14,1173043.0,1914913.0,2021,05/11/2021 05:00:54 PM,41.92195252,-87.639612166,"(41.92195252, -87.639612166)"
27538,12325530,JE179964,03/26/2021 04:10:00 AM,046XX N COMMONS DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1614,16,38.0,76,08A,1119004.0,1929960.0,2021,04/02/2021 05:04:22 PM,41.964271422,-87.837850654,"(41.964271422, -87.837850654)"
11618,12286928,JE133740,02/05/2021 09:40:00 PM,004XX N MILWAUKEE AVE,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1171259.0,1903431.0,2021,02/12/2021 03:49:04 PM,41.890484688,-87.64650482399999,"(41.890484688, -87.646504824)"
21251,12309269,JE161845,03/07/2021 12:30:00 PM,108XX S CAMPBELL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2212,22,19.0,75,06,1161639.0,1832695.0,2021,03/14/2021 04:50:05 PM,41.696581773000005,-87.683796725,"(41.696581773, -87.683796725)"
3989,12268353,JE111324,01/13/2021 07:00:00 AM,084XX S COLFAX AVE,0810,THEFT,OVER $500,APARTMENT,False,True,423,4,7.0,46,06,1194964.0,1849614.0,2021,01/20/2021 03:53:42 PM,41.742254682,-87.56122646700001,"(41.742254682, -87.561226467)"
7256,12277870,JE121007,01/23/2021 11:55:00 AM,112XX S HOMEWOOD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,2212,22,19.0,75,04A,1165399.0,1829873.0,2021,01/30/2021 03:51:02 PM,41.688759086,-87.67010935200001,"(41.688759086, -87.670109352)"
28633,12326659,JE182778,03/29/2021 12:49:00 AM,047XX N MALDEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1913,19,46.0,3,08B,1166613.0,1931589.0,2021,04/05/2021 05:04:35 PM,41.967852547,-87.662758305,"(41.967852547, -87.662758305)"
34915,12344314,JE203940,04/16/2021 06:40:00 PM,012XX E 47TH ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,222,2,4.0,39,06,1185252.0,1874089.0,2021,04/23/2021 04:51:47 PM,41.809649854,-87.596041839,"(41.809649854, -87.596041839)"
