,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
22813,33177,12313619,JE166907,03/12/2021 02:03:00 PM,072XX S HALSTED ST,051A,ASSAULT,AGGRAVATED - HANDGUN,CONVENIENCE STORE,False,False,732,7,6.0,68,04A,1172217.0,1856941.0,2021,03/19/2021 04:51:13 PM,41.762890744,-87.644355817,"(41.762890744, -87.644355817)"
16203,23496,12297974,JE148104,02/21/2021 03:00:00 AM,008XX E 81ST ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183175.0,1851472.0,2021,02/28/2021 03:48:02 PM,41.747635376,-87.604363064,"(41.747635376, -87.604363064)"
17170,24875,12300550,JE151069,02/24/2021 03:17:00 PM,079XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,611,6,17.0,71,08B,1166058.0,1852108.0,2021,03/03/2021 03:47:36 PM,41.749761473,-87.667066812,"(41.749761473, -87.667066812)"
3826,5777,12271919,JE115491,01/12/2021 12:00:00 PM,037XX N NOTTINGHAM AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1632,16,38.0,17,11,1128071.0,1924088.0,2021,01/20/2021 03:51:20 PM,41.948009277,-87.80464634100001,"(41.948009277, -87.804646341)"
6576,9794,12275211,JE119269,01/21/2021 03:30:00 PM,093XX S STEWART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,634,6,21.0,49,08B,1175463.0,1842890.0,2021,01/28/2021 03:49:05 PM,41.724261074,-87.632877922,"(41.724261074, -87.632877922)"
30546,44426,12331692,JE188139,04/03/2021 12:00:00 PM,016XX W 79TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,611,6,17.0,71,14,1166780.0,1852325.0,2021,04/10/2021 05:05:58 PM,41.750341579,-87.66441491100001,"(41.750341579, -87.664414911)"
15632,22665,12296231,JE145912,02/19/2021 01:00:00 PM,068XX S TALMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,831,8,17.0,66,08B,1159886.0,1859285.0,2021,02/26/2021 03:47:53 PM,41.769585162,-87.689486924,"(41.769585162, -87.689486924)"
1546,2290,12258740,JE100273,01/01/2021 05:30:00 AM,032XX W 56TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,822,8,14.0,63,08B,1155791.0,1867309.0,2021,01/16/2021 03:49:23 PM,41.791687345,-87.704282326,"(41.791687345, -87.704282326)"
2912,4390,12266044,JE108816,01/10/2021 12:19:00 PM,003XX S ALBANY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1124,11,28.0,27,08A,1155764.0,1898339.0,2021,01/17/2021 03:49:56 PM,41.87683799,-87.703547124,"(41.87683799, -87.703547124)"
1291,1911,12260808,JE102650,01/04/2021 04:04:00 AM,096XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,511,5,9.0,49,14,1179282.0,1841016.0,2021,01/16/2021 03:49:23 PM,41.719032453,-87.61894608200001,"(41.719032453, -87.618946082)"
3161,4767,12267216,JE110095,01/11/2021 06:35:00 PM,011XX S CANAL ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,124,1,25.0,28,06,1173303.0,1895451.0,2021,01/18/2021 04:01:40 PM,41.868541914,-87.639235361,"(41.868541914, -87.639235361)"
31483,45828,12333499,JE191355,04/06/2021 02:45:00 PM,006XX W MARQUETTE RD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,723,7,6.0,68,14,1173231.0,1860466.0,2021,04/13/2021 05:27:07 PM,41.772541416,-87.64053528,"(41.772541416, -87.64053528)"
19887,28785,12310220,JE162972,03/02/2021 01:00:00 PM,056XX S OAK PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,23.0,56,11,1132013.0,1866493.0,2021,03/10/2021 03:46:08 PM,41.789892439,-87.791492457,"(41.789892439, -87.791492457)"
19926,28839,12306441,JE158432,03/03/2021 08:20:00 PM,038XX W NORTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2535,25,26.0,23,14,1150551.0,1910361.0,2021,03/10/2021 03:48:52 PM,41.909930969,-87.722373477,"(41.909930969, -87.722373477)"
21596,31354,12310648,JE163360,03/08/2021 10:24:00 PM,013XX W 76TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,612,6,17.0,71,14,1168774.0,1854392.0,2021,03/15/2021 04:48:08 PM,41.755970933,-87.65704844,"(41.755970933, -87.65704844)"
18682,27021,12305501,JE156626,03/01/2021 10:00:00 PM,052XX N PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,2012,20,40.0,77,14,1164043.0,1935062.0,2021,03/08/2021 03:55:51 PM,41.977437399,-87.67210939,"(41.977437399, -87.67210939)"
2598,3900,12264474,JE107005,01/08/2021 11:05:00 AM,031XX N CENTRAL AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2514,25,31.0,19,04A,1138484.0,1920354.0,2021,01/16/2021 03:49:23 PM,41.937580169,-87.766460598,"(41.937580169, -87.766460598)"
11915,17332,12287682,JE133932,02/06/2021 05:25:00 AM,014XX S LAWNDALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1011,10,24.0,29,08B,1151944.0,1892758.0,2021,02/13/2021 03:48:24 PM,41.86159916,-87.717720036,"(41.86159916, -87.717720036)"
28581,41584,12326980,JE183029,03/29/2021 10:57:00 AM,057XX N WINTHROP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2022,20,48.0,77,08B,1167828.0,1938278.0,2021,04/05/2021 05:04:35 PM,41.986181172,-87.658097002,"(41.986181172, -87.658097002)"
28730,41810,12326814,JE182923,03/29/2021 08:55:00 AM,072XX S HARVARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,731,7,6.0,69,14,1175210.0,1856946.0,2021,04/05/2021 05:04:35 PM,41.762838157,-87.633385856,"(41.762838157, -87.633385856)"
30516,44378,12332360,JE189832,04/03/2021 09:00:00 PM,068XX S ARTESIAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,832,8,17.0,66,14,1161220.0,1859269.0,2021,04/10/2021 05:05:58 PM,41.769513749,-87.68459749,"(41.769513749, -87.68459749)"
4380,6579,12269738,JE112491,01/14/2021 10:40:00 AM,027XX W MONTROSE AVE,0810,THEFT,OVER $500,VEHICLE - COMMERCIAL,False,False,1724,17,33.0,14,06,1157382.0,1929116.0,2021,01/21/2021 03:51:43 PM,41.961259735,-87.69676749899999,"(41.961259735, -87.696767499)"
29065,42296,12330236,JE186901,03/29/2021 09:30:00 PM,009XX W ADDISON ST,0810,THEFT,OVER $500,CTA STATION,False,False,1923,19,44.0,6,06,1169188.0,1924102.0,2021,04/06/2021 05:00:41 PM,41.947252263,-87.65350869,"(41.947252263, -87.65350869)"
16819,24380,12300187,JE150858,02/23/2021 07:17:00 PM,012XX W NORTH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1433,14,2.0,24,06,1168038.0,1910796.0,2021,04/21/2021 04:49:40 PM,41.910764867,-87.658120918,"(41.910764867, -87.658120918)"
9414,13778,12283914,JE129971,02/02/2021 08:30:00 AM,038XX W MONROE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1122,11,28.0,26,11,1150740.0,1899385.0,2021,02/09/2021 03:47:29 PM,41.879808008000005,-87.721966478,"(41.879808008, -87.721966478)"
3634,5492,12268204,JE111203,01/12/2021 10:50:00 PM,082XX S KINGSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,423,4,7.0,46,08B,1194606.0,1850889.0,2021,01/19/2021 03:53:51 PM,41.745762194,-87.56249630399999,"(41.745762194, -87.562496304)"
31850,46348,12334434,JE192479,04/07/2021 03:00:00 PM,039XX S INDIANA AVE,0560,ASSAULT,SIMPLE,STREET,False,True,213,2,3.0,38,08A,1178247.0,1878965.0,2021,04/14/2021 05:57:55 PM,41.823192046,-87.62158666200001,"(41.823192046, -87.621586662)"
17026,24682,12300309,JE151039,02/24/2021 02:00:00 PM,033XX N LAKE SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,19,44.0,6,11,1172841.0,1922458.0,2021,03/03/2021 03:47:36 PM,41.94266078,-87.64013022,"(41.94266078, -87.64013022)"
5297,7912,12273085,JE116904,01/17/2021 09:00:00 PM,001XX W 105TH ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,True,512,5,34.0,49,06,1177047.0,1835326.0,2021,01/24/2021 03:47:22 PM,41.703468909,-87.627302997,"(41.703468909, -87.627302997)"
26983,39206,12323336,JE178711,03/24/2021 06:15:00 PM,050XX S COTTAGE GROVE AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,SMALL RETAIL STORE,False,False,223,2,4.0,38,11,1182438.0,1871785.0,2021,03/31/2021 04:59:47 PM,41.803393277,-87.60643448299999,"(41.803393277, -87.606434483)"
29924,43519,12330840,JE187895,04/02/2021 11:32:00 PM,037XX W 79TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18.0,70,14,1152846.0,1851977.0,2021,04/09/2021 05:06:35 PM,41.749672534,-87.715485074,"(41.749672534, -87.715485074)"
27026,39266,12323448,JE178902,03/24/2021 11:31:00 PM,035XX N HAMILTON AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,ALLEY,False,False,1921,19,47.0,5,04B,1161396.0,1923520.0,2021,03/31/2021 04:59:47 PM,41.94582124,-87.682166195,"(41.94582124, -87.682166195)"
19395,28101,12305272,JE157063,03/02/2021 12:00:00 AM,030XX N LUNA AVE,0810,THEFT,OVER $500,STREET,False,False,2514,25,31.0,19,06,1138837.0,1919745.0,2021,03/09/2021 03:54:03 PM,41.935902597,-87.76517807399999,"(41.935902597, -87.765178074)"
28222,41050,12326346,JE182355,03/28/2021 02:37:00 PM,0000X E CERMAK RD,0810,THEFT,OVER $500,SIDEWALK,True,False,131,1,3.0,33,06,1177368.0,1889770.0,2021,04/04/2021 05:01:16 PM,41.852861719,-87.624484216,"(41.852861719, -87.624484216)"
31791,46273,12333979,JE191828,04/07/2021 12:30:00 AM,005XX N CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1532,15,28.0,25,08B,1144273.0,1902980.0,2021,04/14/2021 05:57:55 PM,41.889797075,-87.745622274,"(41.889797075, -87.745622274)"
10557,15362,12283538,JE129428,02/01/2021 04:19:00 PM,027XX S INDIANA AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,133,1,4.0,35,08B,1178044.0,1886556.0,2021,02/08/2021 03:48:15 PM,41.844026941,-87.622100808,"(41.844026941, -87.622100808)"
17208,24930,12304202,JE155679,02/20/2021 08:36:00 AM,026XX N ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1932,19,32.0,7,11,1165216.0,1917572.0,2021,03/03/2021 03:44:52 PM,41.92941912,-87.66829484600001,"(41.92941912, -87.668294846)"
24605,35755,12317743,JE171963,03/17/2021 08:00:00 PM,065XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,312,3,20.0,69,08B,1180046.0,1861715.0,2021,03/24/2021 05:06:10 PM,41.775815434,-87.615515359,"(41.775815434, -87.615515359)"
25044,36406,12318405,JE172779,03/18/2021 06:30:00 PM,081XX S HARVARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,622,6,21.0,44,08B,1175371.0,1850966.0,2021,03/25/2021 04:55:39 PM,41.74642472,-87.632974189,"(41.74642472, -87.632974189)"
32815,47819,12337081,JE195628,04/10/2021 05:25:00 PM,062XX S UNION AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,COMMERCIAL / BUSINESS OFFICE,False,False,711,7,16.0,68,11,1172637.0,1863365.0,2021,04/17/2021 05:31:27 PM,41.780509717,-87.642627358,"(41.780509717, -87.642627358)"
30119,43803,12333968,JE186024,03/24/2021 02:00:00 PM,011XX N CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1824,18,2.0,8,11,1175324.0,1908199.0,2021,04/09/2021 05:03:06 PM,41.903478069,-87.631433102,"(41.903478069, -87.631433102)"
3829,5782,12268642,JE111565,01/13/2021 11:00:00 AM,096XX S WINCHESTER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2213,22,19.0,72,11,1165160.0,1840680.0,2021,01/20/2021 03:53:42 PM,41.718420341,-87.670679894,"(41.718420341, -87.670679894)"
21962,31903,12311696,JE164578,03/09/2021 11:15:00 PM,005XX W 107TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2233,22,34.0,49,14,1174624.0,1833938.0,2021,03/16/2021 04:52:52 PM,41.6997142,-87.636216624,"(41.6997142, -87.636216624)"
12601,18326,12290911,JE138855,02/11/2021 01:30:00 PM,021XX N NAGLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1133067.0,1913576.0,2021,02/19/2021 03:45:56 PM,41.919077108,-87.786528248,"(41.919077108, -87.786528248)"
4046,6094,12270565,JE113813,01/13/2021 09:00:00 AM,086XX W BRYN MAWR AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,OTHER (SPECIFY),False,False,1614,16,41.0,76,10,1117807.0,1936055.0,2021,01/20/2021 03:53:42 PM,41.981015746,-87.842123304,"(41.981015746, -87.842123304)"
2899,4371,12266810,JE109719,01/10/2021 11:00:00 PM,017XX W DEVON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2432,24,40.0,1,14,1163760.0,1942565.0,2021,01/17/2021 03:49:56 PM,41.998031858,-87.67293735,"(41.998031858, -87.67293735)"
29872,43443,12330088,JE185980,04/01/2021 09:30:00 AM,077XX S SOUTH SHORE DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1197289.0,1854704.0,2021,04/08/2021 05:05:01 PM,41.756164455,-87.552538628,"(41.756164455, -87.552538628)"
28475,41420,12328799,JE185461,03/28/2021 12:06:00 PM,056XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,231,2,20.0,40,11,1178558.0,1867736.0,2021,04/04/2021 05:01:16 PM,41.792371609,-87.620787271,"(41.792371609, -87.620787271)"
8141,12072,12278493,JE123270,01/25/2021 07:30:00 PM,080XX S COLFAX AVE,0560,ASSAULT,SIMPLE,STREET,False,False,422,4,7.0,46,08A,1194907.0,1852278.0,2021,02/01/2021 03:48:35 PM,41.749566316,-87.561347741,"(41.749566316, -87.561347741)"
15158,22015,12295694,JE145166,02/18/2021 05:51:00 PM,020XX W 68TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,726,7,16.0,67,08A,1163897.0,1859556.0,2021,02/25/2021 03:51:59 PM,41.770245488,-87.67477672,"(41.770245488, -87.67477672)"
28895,42044,12328766,JE185324,03/30/2021 07:30:00 PM,009XX N LONG AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1524,15,37.0,25,06,1140144.0,1905651.0,2021,04/06/2021 05:03:58 PM,41.897203228,-87.76072050799999,"(41.897203228, -87.760720508)"
30392,44195,12331950,JE188125,04/03/2021 12:00:00 PM,108XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,513,5,9.0,49,08B,1181500.0,1833239.0,2021,04/10/2021 05:05:58 PM,41.697640565,-87.611061256,"(41.697640565, -87.611061256)"
19029,27562,12304474,JE156008,02/28/2021 08:00:00 PM,031XX N NATOMA AVE,0810,THEFT,OVER $500,STREET,False,False,2511,25,36.0,18,06,1131539.0,1920059.0,2021,03/07/2021 03:52:28 PM,41.936893836,-87.79199202,"(41.936893836, -87.79199202)"
19418,28136,12305198,JE156618,03/02/2021 08:55:00 AM,079XX S LUELLA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,414,4,7.0,46,14,1192574.0,1852843.0,2021,03/09/2021 03:54:03 PM,41.751173846,-87.569878279,"(41.751173846, -87.569878279)"
15792,22906,12298343,JE148500,02/20/2021 03:30:00 PM,046XX N CHESTER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1614,16,38.0,76,11,1118735.0,1929947.0,2021,02/27/2021 03:46:45 PM,41.964240013,-87.838839992,"(41.964240013, -87.838839992)"
14283,20747,12293232,JE141955,02/15/2021 12:19:00 AM,029XX W 64TH ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,823,8,17.0,66,04B,1157936.0,1862062.0,2021,02/22/2021 03:49:17 PM,41.777245494,-87.696559436,"(41.777245494, -87.696559436)"
8179,12129,12277792,JE122418,01/25/2021 12:20:00 AM,006XX W 65TH ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,723,7,20.0,68,04B,1172916.0,1861779.0,2021,02/01/2021 03:48:35 PM,41.776151397,-87.64165126700001,"(41.776151397, -87.641651267)"
1567,2324,12262424,JE104612,01/06/2021 12:31:00 AM,020XX W 52ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,932,9,16.0,61,14,1163610.0,1870007.0,2021,01/16/2021 03:49:23 PM,41.798930421,-87.675535671,"(41.798930421, -87.675535671)"
18396,26615,12303160,JE154467,02/27/2021 08:18:00 PM,006XX W JACKSON BLVD,0560,ASSAULT,SIMPLE,DRUG STORE,False,False,121,1,42.0,28,08A,1172223.0,1898889.0,2021,03/06/2021 03:50:24 PM,41.87799992,-87.64309874899999,"(41.87799992, -87.643098749)"
28511,41478,12326095,JE181907,03/28/2021 01:47:00 AM,033XX W ROOSEVELT RD,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",ALLEY,False,False,1021,10,24.0,29,08B,1154098.0,1894508.0,2021,04/04/2021 05:01:16 PM,41.866358698,-87.70976638100001,"(41.866358698, -87.709766381)"
19784,28645,12307038,JE158857,03/03/2021 08:15:00 PM,009XX E 133RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,533,5,9.0,54,04A,1185338.0,1817293.0,2021,03/10/2021 03:48:52 PM,41.653793378,-87.597507313,"(41.653793378, -87.597507313)"
14896,21624,12294803,JE143899,02/17/2021 01:00:00 PM,059XX N OCONTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1612,16,41.0,10,08B,1126975.0,1939043.0,2021,02/24/2021 03:49:12 PM,41.989065893,-87.80833823100001,"(41.989065893, -87.808338231)"
16373,23741,12299848,JE150227,02/22/2021 10:00:00 AM,002XX E 121ST ST,0810,THEFT,OVER $500,STREET,False,False,532,5,9.0,53,06,1180018.0,1824734.0,2021,03/01/2021 03:46:28 PM,41.674335599,-87.616746527,"(41.674335599, -87.616746527)"
1487,2205,12260437,JE102247,01/02/2021 08:22:00 PM,110XX S WESTERN AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2212,22,19.0,75,04B,1162367.0,1831184.0,2021,01/16/2021 03:49:23 PM,41.692420226,-87.68117309700001,"(41.692420226, -87.681173097)"
22424,32592,12317162,JE171294,01/15/2021 11:56:00 AM,006XX N MC CLURG CT,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1834,18,42.0,8,11,1179089.0,1904354.0,2021,03/19/2021 04:48:59 PM,41.892841858,-87.617721411,"(41.892841858, -87.617721411)"
21769,31619,12310850,JE163624,03/09/2021 10:30:00 AM,001XX S LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1533,15,28.0,25,08B,1143280.0,1899070.0,2021,03/16/2021 04:52:52 PM,41.879086168,-87.749366761,"(41.879086168, -87.749366761)"
10636,15470,12283309,JE128976,02/01/2021 10:00:00 AM,001XX E 118TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,532,5,9.0,53,08B,1179286.0,1826423.0,2021,02/08/2021 03:48:15 PM,41.678987141,-87.619374506,"(41.678987141, -87.619374506)"
7131,10597,12275502,JE119716,01/22/2021 04:44:00 AM,070XX S DAMEN AVE,0560,ASSAULT,SIMPLE,GAS STATION,False,False,735,7,17.0,67,08A,1164246.0,1857777.0,2021,01/29/2021 03:46:26 PM,41.765356327,-87.673547448,"(41.765356327, -87.673547448)"
30116,43800,12331270,JE188215,04/02/2021 06:11:00 PM,008XX W 103RD ST,0890,THEFT,FROM BUILDING,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,2232,22,34.0,73,06,1172334.0,1836539.0,2021,04/09/2021 05:06:35 PM,41.706902298,-87.644525447,"(41.706902298, -87.644525447)"
30669,44625,12332701,JE189566,04/04/2021 08:05:00 PM,067XX N SAUGANASH AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1621,16,41.0,12,04A,1139054.0,1944779.0,2021,04/11/2021 05:07:26 PM,42.004594119,-87.763768926,"(42.004594119, -87.763768926)"
31774,46246,12334429,JE192435,04/07/2021 01:42:00 PM,109XX S EMERALD AVE,0560,ASSAULT,SIMPLE,DRIVEWAY - RESIDENTIAL,True,True,2233,22,34.0,49,08A,1173261.0,1832290.0,2021,04/14/2021 05:57:55 PM,41.695222003000005,-87.64125583,"(41.695222003, -87.64125583)"
9115,13369,12284499,JE130710,01/08/2021 09:05:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,02/04/2021 03:49:24 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)"
31725,46170,12334261,JE192158,04/07/2021 11:00:00 AM,118XX S LA SALLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,522,5,34.0,53,14,1177388.0,1826451.0,2021,04/14/2021 05:57:55 PM,41.679106927,-87.62632107,"(41.679106927, -87.62632107)"
17916,25942,12302942,JE153121,02/26/2021 09:00:00 AM,121XX S LAFLIN ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,524,5,34.0,53,06,1168530.0,1824204.0,2021,03/05/2021 03:49:32 PM,41.673135661,-87.658809354,"(41.673135661, -87.658809354)"
11543,16759,12286662,JE133394,02/05/2021 03:00:00 PM,050XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,MEDICAL / DENTAL OFFICE,False,False,931,9,20.0,61,08A,1166526.0,1871310.0,2021,02/12/2021 03:49:04 PM,41.802444274,-87.664804856,"(41.802444274, -87.664804856)"
9648,14084,12281284,JE126670,01/29/2021 01:50:00 PM,025XX S HOMAN AVE,0560,ASSAULT,SIMPLE,APARTMENT,True,True,1024,10,12.0,30,08A,1154108.0,1886891.0,2021,02/05/2021 03:47:46 PM,41.845456578,-87.709932689,"(41.845456578, -87.709932689)"
29117,42366,12331351,JE188220,03/25/2021 05:35:00 AM,044XX N ROCKWELL ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1911,19,47.0,4,06,1158246.0,1929297.0,2021,04/06/2021 05:00:41 PM,41.961738753,-87.69358599600001,"(41.961738753, -87.693585996)"
33469,48759,12338473,JE197404,04/12/2021 04:15:00 PM,013XX S CANAL ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,124,1,11.0,28,08A,1173336.0,1893976.0,2021,04/19/2021 05:20:48 PM,41.864493678,-87.639158,"(41.864493678, -87.639158)"
15612,22641,12295929,JE145454,02/19/2021 02:11:00 AM,002XX E OHIO ST,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1834,18,42.0,8,06,1177903.0,1904245.0,2021,02/26/2021 03:47:53 PM,41.892569818000005,-87.62208039,"(41.892569818, -87.62208039)"
13747,19965,12294280,JE143329,02/13/2021 06:44:00 PM,047XX N CUMBERLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1614,16,38.0,76,06,1119318.0,1930490.0,2021,02/20/2021 03:50:23 PM,41.965720818,-87.83668484100001,"(41.965720818, -87.836684841)"
17415,25236,12302270,JE153152,02/25/2021 12:00:00 AM,030XX N SHEFFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,1933,19,44.0,6,14,1169075.0,1920560.0,2021,03/04/2021 03:52:04 PM,41.937535322,-87.654027221,"(41.937535322, -87.654027221)"
31600,45986,12333262,JE190950,04/06/2021 09:00:00 AM,079XX S COLES AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,True,422,4,7.0,46,04A,1198196.0,1853097.0,2021,04/13/2021 05:27:07 PM,41.751732099,-87.549268415,"(41.751732099, -87.549268415)"
23773,34551,12314790,JE168438,03/14/2021 01:40:00 AM,058XX W BYRON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1633,16,38.0,15,08B,1136690.0,1925327.0,2021,03/21/2021 04:49:58 PM,41.951258958,-87.77293448100001,"(41.951258958, -87.772934481)"
26632,38704,12321809,JE176931,03/23/2021 12:50:00 AM,067XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,722,7,6.0,68,08B,1173729.0,1860314.0,2021,03/30/2021 04:51:43 PM,41.772113287,-87.638714258,"(41.772113287, -87.638714258)"
31651,46065,12335271,JE193506,04/07/2021 07:44:00 AM,041XX W 79TH ST,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,834,8,18.0,70,06,1150221.0,1851852.0,2021,04/14/2021 05:57:55 PM,41.749380836,-87.72510753799999,"(41.749380836, -87.725107538)"
8110,12035,12278316,JE123026,01/25/2021 03:10:00 PM,071XX S WESTERN AVE,0460,BATTERY,SIMPLE,AUTO / BOAT / RV DEALERSHIP,False,False,832,8,18.0,66,08B,1161612.0,1857196.0,2021,02/01/2021 03:48:35 PM,41.763817017,-87.683218021,"(41.763817017, -87.683218021)"
32912,47956,12337149,JE195052,04/10/2021 04:00:00 AM,009XX E 83RD ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,631,6,8.0,44,04B,1184092.0,1850164.0,2021,04/17/2021 05:31:27 PM,41.744024718,-87.601043726,"(41.744024718, -87.601043726)"
